transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_001641,user_008,AMAZON #9369,amazon,AMAZON,12.79,Checking,CREDIT_CARD_TEMPLATE,2025-05-08 17:15:17.552760,8,5,2025,Thursday,Shopping,General Merchandise,False
txn_001642,user_004,CVS #7932,cvs,CVS,90.41,Savings,CREDIT_CARD_TEMPLATE,2025-04-08 17:15:17.552760,8,4,2025,Tuesday,Healthcare,Pharmacy,False
txn_001643,user_010,STARBUCKS #8194,starbucks,STARBU,43.99,Checking,BANK_TEMPLATE_A,2025-03-17 17:15:17.552760,17,3,2025,Monday,Food & Dining,Coffee Shops,False
txn_001644,user_008,CVS #8352,cvs,CVS,45.92,Credit Card,BANK_TEMPLATE_A,2025-04-19 17:15:17.552760,19,4,2025,Saturday,Healthcare,Pharmacy,False
txn_001645,user_002,AMAZON #3730,amazon,AMAZON,60.94,Checking,BANK_TEMPLATE_A,2025-08-20 17:15:17.552760,20,8,2025,Wednesday,Shopping,General Merchandise,False
txn_001646,user_005,TARGET #4682,target,TARGET,170.94,Credit Card,CREDIT_CARD_TEMPLATE,2025-02-25 17:15:17.552760,25,2,2025,Tuesday,Education,Books,False
txn_001647,user_003,MCDONALDS #2221,mcdonalds,MCDONA,135.25,Checking,BANK_TEMPLATE_A,2025-06-28 17:15:17.552760,28,6,2025,Saturday,Food & Dining,Fast Food,True
txn_001648,user_003,TARGET #5630,target,TARGET,81.92,Savings,BANK_TEMPLATE_A,2025-05-02 17:15:17.552760,2,5,2025,Friday,Shopping,General Merchandise,False
txn_001649,user_001,ATT #2030,att,ATT,209.3,Savings,BANK_TEMPLATE_B,2025-06-24 17:15:17.552760,24,6,2025,Tuesday,Bills & Utilities,Phone,True
txn_001650,user_009,NETFLIX #2908,netflix,NETFLI,28.02,Savings,CREDIT_CARD_TEMPLATE,2025-08-08 17:15:17.552760,8,8,2025,Friday,Entertainment,Streaming,False
txn_001651,user_003,SHELL #5703,shell,SHELL,66.72,Savings,CREDIT_CARD_TEMPLATE,2025-05-18 17:15:17.552760,18,5,2025,Sunday,Transportation,Gas,False
txn_001652,user_007,ATT #6672,att,ATT,71.34,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-26 17:15:17.552760,26,3,2025,Wednesday,Bills & Utilities,Phone,False
txn_001653,user_007,CVS #4876,cvs,CVS,117.4,Checking,CREDIT_CARD_TEMPLATE,2025-03-30 17:15:17.552760,30,3,2025,Sunday,Healthcare,Pharmacy,False
txn_001654,user_009,MCDONALDS #4374,mcdonalds,MCDONA,133.66,Savings,BANK_TEMPLATE_B,2025-04-16 17:15:17.552760,16,4,2025,Wednesday,Food & Dining,Fast Food,False
txn_001655,user_004,ATT #2752,att,ATT,145.0,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-27 17:15:17.552760,27,7,2025,Sunday,Bills & Utilities,Phone,False
txn_001656,user_001,TARGET #8707,target,TARGET,145.51,Savings,BANK_TEMPLATE_B,2025-08-04 17:15:17.552760,4,8,2025,Monday,Shopping,General Merchandise,False
txn_001657,user_008,MCDONALDS #4313,mcdonalds,MCDONA,191.69,Credit Card,BANK_TEMPLATE_B,2025-07-04 17:15:17.552760,4,7,2025,Friday,Shopping,Home & Garden,False
txn_001658,user_008,MCDONALDS #2641,mcdonalds,MCDONA,49.14,Credit Card,BANK_TEMPLATE_B,2025-08-03 17:15:17.552760,3,8,2025,Sunday,Food & Dining,Fast Food,False
txn_001659,user_001,TARGET #4321,target,TARGET,125.81,Checking,BANK_TEMPLATE_B,2025-02-26 17:15:17.552760,26,2,2025,Wednesday,Shopping,General Merchandise,False
txn_001660,user_009,CVS #2944,cvs,CVS,89.76,Credit Card,BANK_TEMPLATE_A,2025-04-23 17:15:17.552760,23,4,2025,Wednesday,Healthcare,Pharmacy,False
txn_001661,user_007,NETFLIX #4750,netflix,NETFLI,4906.87,Checking,CREDIT_CARD_TEMPLATE,2025-03-21 17:15:17.552760,21,3,2025,Friday,Income,Investment,False
txn_001662,user_006,TARGET #5019,target,TARGET,160.17,Savings,BANK_TEMPLATE_A,2025-08-20 17:15:17.552760,20,8,2025,Wednesday,Shopping,General Merchandise,False
txn_001663,user_004,UBER #6421,uber,UBER,83.93,Savings,CREDIT_CARD_TEMPLATE,2025-04-04 17:15:17.552760,4,4,2025,Friday,Transportation,Rideshare,False
txn_001664,user_002,STARBUCKS #4424,starbucks,STARBU,64.27,Checking,CREDIT_CARD_TEMPLATE,2025-05-01 17:15:17.552760,1,5,2025,Thursday,Food & Dining,Coffee Shops,True
txn_001665,user_008,UBER #8115,uber,UBER,14.82,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-27 17:15:17.552760,27,6,2025,Friday,Transportation,Rideshare,False
txn_001666,user_009,AMAZON #3428,amazon,AMAZON,109.6,Checking,CREDIT_CARD_TEMPLATE,2025-06-29 17:15:17.552760,29,6,2025,Sunday,Shopping,General Merchandise,False
txn_001667,user_005,MCDONALDS #9122,mcdonalds,MCDONA,199.03,Checking,CREDIT_CARD_TEMPLATE,2025-04-23 17:15:17.552760,23,4,2025,Wednesday,Food & Dining,Fast Food,True
txn_001668,user_004,CVS #9243,cvs,CVS,110.72,Credit Card,BANK_TEMPLATE_B,2025-04-19 17:15:17.552760,19,4,2025,Saturday,Healthcare,Pharmacy,True
txn_001669,user_008,SHELL #8620,shell,SHELL,65.59,Savings,CREDIT_CARD_TEMPLATE,2025-06-23 17:15:17.552760,23,6,2025,Monday,Transportation,Gas,False
txn_001670,user_008,UBER #4157,uber,UBER,185.98,Savings,BANK_TEMPLATE_A,2025-03-18 17:15:17.552760,18,3,2025,Tuesday,Transportation,Rideshare,False
txn_001671,user_009,AMAZON #1975,amazon,AMAZON,171.46,Checking,BANK_TEMPLATE_A,2025-07-08 17:15:17.552760,8,7,2025,Tuesday,Shopping,General Merchandise,True
txn_001672,user_004,CVS #8323,cvs,CVS,193.06,Checking,CREDIT_CARD_TEMPLATE,2025-02-26 17:15:17.552760,26,2,2025,Wednesday,Healthcare,Pharmacy,False
txn_001673,user_003,MCDONALDS #8180,mcdonalds,MCDONA,60.26,Savings,BANK_TEMPLATE_A,2025-04-24 17:15:17.552760,24,4,2025,Thursday,Food & Dining,Fast Food,False
txn_001674,user_006,SHELL #1869,shell,SHELL,106.88,Checking,BANK_TEMPLATE_B,2025-08-04 17:15:17.552760,4,8,2025,Monday,Transportation,Gas,False
txn_001675,user_006,WALMART #1313,walmart,WALMAR,88.58,Savings,CREDIT_CARD_TEMPLATE,2025-06-04 17:15:17.552760,4,6,2025,Wednesday,Shopping,General Merchandise,False
txn_001676,user_001,AMAZON #5209,amazon,AMAZON,167.19,Credit Card,BANK_TEMPLATE_A,2025-05-25 17:15:17.552760,25,5,2025,Sunday,Shopping,General Merchandise,False
txn_001677,user_008,NETFLIX #2713,netflix,NETFLI,27.92,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-06 17:15:17.552760,6,3,2025,Thursday,Entertainment,Streaming,False
txn_001678,user_010,NETFLIX #8150,netflix,NETFLI,179.42,Credit Card,CREDIT_CARD_TEMPLATE,2025-02-27 17:15:17.552760,27,2,2025,Thursday,Entertainment,Streaming,False
txn_001679,user_004,TARGET #5169,target,TARGET,15.53,Checking,BANK_TEMPLATE_A,2025-06-26 17:15:17.552760,26,6,2025,Thursday,Shopping,General Merchandise,False
txn_001680,user_008,WALMART #8180,walmart,WALMAR,170.59,Checking,CREDIT_CARD_TEMPLATE,2025-05-06 17:15:17.552760,6,5,2025,Tuesday,Shopping,General Merchandise,False
txn_001681,user_009,WALMART #6777,walmart,WALMAR,143.46,Checking,BANK_TEMPLATE_A,2025-04-26 17:15:17.552760,26,4,2025,Saturday,Shopping,General Merchandise,False
txn_001682,user_001,ATT #1053,att,ATT,66.52,Credit Card,BANK_TEMPLATE_A,2025-08-07 17:15:17.553768,7,8,2025,Thursday,Bills & Utilities,Phone,False
txn_001683,user_007,CVS #1598,cvs,CVS,91.16,Savings,CREDIT_CARD_TEMPLATE,2025-06-10 17:15:17.553768,10,6,2025,Tuesday,Entertainment,Games,False
txn_001684,user_006,TARGET #1672,target,TARGET,186.5,Credit Card,BANK_TEMPLATE_B,2025-07-28 17:15:17.553768,28,7,2025,Monday,Shopping,General Merchandise,False
txn_001685,user_008,TARGET #8912,target,TARGET,40.02,Credit Card,BANK_TEMPLATE_A,2025-06-01 17:15:17.553768,1,6,2025,Sunday,Shopping,General Merchandise,False
txn_001686,user_007,STARBUCKS #1549,starbucks,STARBU,164.11,Checking,BANK_TEMPLATE_A,2025-06-20 17:15:17.553768,20,6,2025,Friday,Food & Dining,Coffee Shops,False
txn_001687,user_002,CVS #2385,cvs,CVS,61.05,Savings,BANK_TEMPLATE_A,2025-04-28 17:15:17.553768,28,4,2025,Monday,Healthcare,Pharmacy,False
txn_001688,user_008,CVS #9030,cvs,CVS,53.97,Savings,CREDIT_CARD_TEMPLATE,2025-04-09 17:15:17.553768,9,4,2025,Wednesday,Healthcare,Pharmacy,False
txn_001689,user_007,STARBUCKS #3724,starbucks,STARBU,19.88,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-22 17:15:17.553768,22,7,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_001690,user_007,TARGET #2716,target,TARGET,37.02,Savings,BANK_TEMPLATE_A,2025-06-20 17:15:17.553768,20,6,2025,Friday,Shopping,General Merchandise,False
txn_001691,user_002,TARGET #4602,target,TARGET,156.65,Savings,CREDIT_CARD_TEMPLATE,2025-05-30 17:15:17.553768,30,5,2025,Friday,Shopping,General Merchandise,False
txn_001692,user_003,STARBUCKS #8263,starbucks,STARBU,152.42,Savings,BANK_TEMPLATE_B,2025-06-28 17:15:17.553768,28,6,2025,Saturday,Food & Dining,Coffee Shops,False
txn_001693,user_005,TARGET #3768,target,TARGET,36.82,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-25 17:15:17.553768,25,3,2025,Tuesday,Transportation,Rideshare,False
txn_001694,user_010,MCDONALDS #7376,mcdonalds,MCDONA,31.95,Savings,BANK_TEMPLATE_B,2025-03-22 17:15:17.553768,22,3,2025,Saturday,Food & Dining,Fast Food,False
txn_001695,user_001,UBER #4705,uber,UBER,69.07,Checking,BANK_TEMPLATE_A,2025-06-27 17:15:17.553768,27,6,2025,Friday,Transportation,Rideshare,False
txn_001696,user_004,TARGET #4330,target,TARGET,118.98,Savings,CREDIT_CARD_TEMPLATE,2025-05-19 17:15:17.553768,19,5,2025,Monday,Shopping,General Merchandise,False
txn_001697,user_010,TARGET #1726,target,TARGET,56.85,Checking,BANK_TEMPLATE_A,2025-06-30 17:15:17.553768,30,6,2025,Monday,Shopping,General Merchandise,True
txn_001698,user_004,WALMART #5409,walmart,WALMAR,59.07,Savings,CREDIT_CARD_TEMPLATE,2025-04-06 17:15:17.553768,6,4,2025,Sunday,Transportation,Gas,False
txn_001699,user_010,TARGET #8952,target,TARGET,160.03,Checking,BANK_TEMPLATE_B,2025-08-05 17:15:17.553768,5,8,2025,Tuesday,Education,Books,False
txn_001700,user_007,ATT #9185,att,ATT,91.32,Savings,BANK_TEMPLATE_A,2025-04-28 17:15:17.553768,28,4,2025,Monday,Bills & Utilities,Phone,True
txn_001701,user_008,UBER #1406,uber,UBER,105.81,Savings,CREDIT_CARD_TEMPLATE,2025-08-18 17:15:17.553768,18,8,2025,Monday,Transportation,Rideshare,False
txn_001702,user_010,SHELL #8506,shell,SHELL,82.36,Checking,BANK_TEMPLATE_B,2025-03-11 17:15:17.553768,11,3,2025,Tuesday,Transportation,Gas,False
txn_001703,user_002,SHELL #7335,shell,SHELL,175.73,Credit Card,BANK_TEMPLATE_A,2025-04-26 17:15:17.553768,26,4,2025,Saturday,Transportation,Gas,False
txn_001704,user_001,MCDONALDS #9053,mcdonalds,MCDONA,158.09,Savings,CREDIT_CARD_TEMPLATE,2025-08-15 17:15:17.553768,15,8,2025,Friday,Food & Dining,Fast Food,False
txn_001705,user_010,TARGET #3670,target,TARGET,57.39,Checking,BANK_TEMPLATE_A,2025-05-02 17:15:17.553768,2,5,2025,Friday,Entertainment,Games,True
txn_001706,user_002,STARBUCKS #9256,starbucks,STARBU,78.29,Credit Card,BANK_TEMPLATE_B,2025-04-25 17:15:17.553768,25,4,2025,Friday,Food & Dining,Coffee Shops,False
txn_001707,user_008,CVS #6623,cvs,CVS,9.75,Checking,BANK_TEMPLATE_B,2025-05-13 17:15:17.553768,13,5,2025,Tuesday,Healthcare,Pharmacy,True
txn_001708,user_001,TARGET #6803,target,TARGET,106.68,Savings,BANK_TEMPLATE_A,2025-05-17 17:15:17.553768,17,5,2025,Saturday,Shopping,General Merchandise,False
txn_001709,user_009,CVS #9573,cvs,CVS,113.75,Checking,BANK_TEMPLATE_B,2025-06-05 17:15:17.553768,5,6,2025,Thursday,Healthcare,Pharmacy,False
txn_001710,user_005,MCDONALDS #4359,mcdonalds,MCDONA,31.56,Checking,BANK_TEMPLATE_A,2025-02-25 17:15:17.553768,25,2,2025,Tuesday,Food & Dining,Fast Food,True
txn_001711,user_002,CVS #2286,cvs,CVS,82.02,Credit Card,BANK_TEMPLATE_A,2025-05-21 17:15:17.553768,21,5,2025,Wednesday,Healthcare,Pharmacy,True
txn_001712,user_009,MCDONALDS #6327,mcdonalds,MCDONA,185.04,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-10 17:15:17.553768,10,5,2025,Saturday,Food & Dining,Fast Food,False
txn_001713,user_004,STARBUCKS #6046,starbucks,STARBU,68.88,Savings,BANK_TEMPLATE_B,2025-07-26 17:15:17.553768,26,7,2025,Saturday,Food & Dining,Coffee Shops,False
txn_001714,user_010,ATT #6261,att,ATT,182.78,Checking,BANK_TEMPLATE_B,2025-05-18 17:15:17.553768,18,5,2025,Sunday,Bills & Utilities,Phone,False
txn_001715,user_004,UBER #5814,uber,UBER,89.89,Credit Card,BANK_TEMPLATE_B,2025-06-23 17:15:17.553768,23,6,2025,Monday,Transportation,Rideshare,False
txn_001716,user_007,MCDONALDS #1426,mcdonalds,MCDONA,17.07,Checking,CREDIT_CARD_TEMPLATE,2025-06-11 17:15:17.553768,11,6,2025,Wednesday,Food & Dining,Fast Food,False
txn_001717,user_007,STARBUCKS #1447,starbucks,STARBU,5.22,Credit Card,BANK_TEMPLATE_A,2025-08-21 17:15:17.553768,21,8,2025,Thursday,Food & Dining,Coffee Shops,False
txn_001718,user_002,AMAZON #7885,amazon,AMAZON,16.69,Checking,BANK_TEMPLATE_B,2025-05-19 17:15:17.553768,19,5,2025,Monday,Shopping,General Merchandise,True
txn_001719,user_009,SHELL #8392,shell,SHELL,87.99,Savings,BANK_TEMPLATE_A,2025-04-17 17:15:17.553768,17,4,2025,Thursday,Transportation,Gas,False
txn_001720,user_004,TARGET #9691,target,TARGET,175.51,Savings,CREDIT_CARD_TEMPLATE,2025-04-10 17:15:17.553768,10,4,2025,Thursday,Shopping,General Merchandise,False
txn_001721,user_007,SHELL #1588,shell,SHELL,110.91,Checking,CREDIT_CARD_TEMPLATE,2025-06-01 17:15:17.553768,1,6,2025,Sunday,Transportation,Gas,True
txn_001722,user_002,WALMART #8224,walmart,WALMAR,184.03,Credit Card,BANK_TEMPLATE_B,2025-06-11 17:15:17.553768,11,6,2025,Wednesday,Shopping,General Merchandise,False
txn_001723,user_001,AMAZON #7880,amazon,AMAZON,81.23,Savings,BANK_TEMPLATE_A,2025-04-16 17:15:17.553768,16,4,2025,Wednesday,Shopping,General Merchandise,True
txn_001724,user_007,CVS #9895,cvs,CVS,19.05,Savings,BANK_TEMPLATE_B,2025-06-18 17:15:17.553768,18,6,2025,Wednesday,Healthcare,Pharmacy,False
txn_001725,user_005,UBER #6486,uber,UBER,90.73,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-26 17:15:17.553768,26,7,2025,Saturday,Transportation,Rideshare,False
txn_001726,user_009,SHELL #4491,shell,SHELL,127.98,Checking,CREDIT_CARD_TEMPLATE,2025-04-30 17:15:17.553768,30,4,2025,Wednesday,Transportation,Gas,False
txn_001727,user_003,NETFLIX #7144,netflix,NETFLI,75.98,Savings,CREDIT_CARD_TEMPLATE,2025-06-16 17:15:17.553768,16,6,2025,Monday,Entertainment,Streaming,False
txn_001728,user_009,ATT #6029,att,ATT,272.95,Savings,CREDIT_CARD_TEMPLATE,2025-07-14 17:15:17.553768,14,7,2025,Monday,Bills & Utilities,Phone,False
txn_001729,user_004,SHELL #1574,shell,SHELL,134.31,Savings,CREDIT_CARD_TEMPLATE,2025-04-29 17:15:17.553768,29,4,2025,Tuesday,Transportation,Gas,False
txn_001730,user_006,MCDONALDS #1200,mcdonalds,MCDONA,13.67,Savings,CREDIT_CARD_TEMPLATE,2025-06-29 17:15:17.553768,29,6,2025,Sunday,Food & Dining,Fast Food,False
txn_001731,user_009,STARBUCKS #1653,starbucks,STARBU,152.11,Savings,CREDIT_CARD_TEMPLATE,2025-04-15 17:15:17.553768,15,4,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_001732,user_006,TARGET #9692,target,TARGET,7.35,Savings,BANK_TEMPLATE_B,2025-05-15 17:15:17.553768,15,5,2025,Thursday,Shopping,General Merchandise,False
txn_001733,user_002,AMAZON #8531,amazon,AMAZON,124.8,Credit Card,BANK_TEMPLATE_B,2025-05-01 17:15:17.553768,1,5,2025,Thursday,Shopping,General Merchandise,False
txn_001734,user_005,MCDONALDS #4739,mcdonalds,MCDONA,60.05,Savings,BANK_TEMPLATE_A,2025-03-31 17:15:17.553768,31,3,2025,Monday,Food & Dining,Fast Food,True
txn_001735,user_009,CVS #1650,cvs,CVS,67.65,Checking,CREDIT_CARD_TEMPLATE,2025-04-23 17:15:17.553768,23,4,2025,Wednesday,Education,Books,False
txn_001736,user_008,NETFLIX #3886,netflix,NETFLI,139.6,Savings,CREDIT_CARD_TEMPLATE,2025-06-25 17:15:17.553768,25,6,2025,Wednesday,Shopping,General Merchandise,False
txn_001737,user_009,ATT #5198,att,ATT,192.9,Checking,BANK_TEMPLATE_B,2025-04-03 17:15:17.553768,3,4,2025,Thursday,Entertainment,Movies,False
txn_001738,user_008,TARGET #3726,target,TARGET,29.27,Savings,BANK_TEMPLATE_B,2025-05-04 17:15:17.553768,4,5,2025,Sunday,Shopping,General Merchandise,False
txn_001739,user_007,STARBUCKS #4850,starbucks,STARBU,155.46,Savings,BANK_TEMPLATE_A,2025-04-15 17:15:17.553768,15,4,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_001740,user_001,NETFLIX #7768,netflix,NETFLI,66.26,Credit Card,BANK_TEMPLATE_A,2025-08-14 17:15:17.553768,14,8,2025,Thursday,Entertainment,Streaming,False
txn_001741,user_008,ATT #4474,att,ATT,224.41,Credit Card,BANK_TEMPLATE_B,2025-08-04 17:15:17.553768,4,8,2025,Monday,Bills & Utilities,Phone,False
txn_001742,user_010,STARBUCKS #9765,starbucks,STARBU,122.06,Checking,BANK_TEMPLATE_A,2025-04-25 17:15:17.553768,25,4,2025,Friday,Food & Dining,Coffee Shops,False
txn_001743,user_009,STARBUCKS #5795,starbucks,STARBU,168.96,Checking,BANK_TEMPLATE_B,2025-05-20 17:15:17.553768,20,5,2025,Tuesday,Food & Dining,Coffee Shops,True
txn_001744,user_007,SHELL #7889,shell,SHELL,17.43,Checking,BANK_TEMPLATE_A,2025-06-18 17:15:17.553768,18,6,2025,Wednesday,Transportation,Gas,False
txn_001745,user_002,NETFLIX #6498,netflix,NETFLI,80.58,Checking,CREDIT_CARD_TEMPLATE,2025-03-17 17:15:17.553768,17,3,2025,Monday,Entertainment,Streaming,False
txn_001746,user_010,MCDONALDS #7222,mcdonalds,MCDONA,139.24,Checking,BANK_TEMPLATE_A,2025-03-29 17:15:17.553768,29,3,2025,Saturday,Food & Dining,Fast Food,False
txn_001747,user_006,TARGET #2149,target,TARGET,153.15,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-31 17:15:17.553768,31,5,2025,Saturday,Shopping,General Merchandise,False
txn_001748,user_006,CVS #7304,cvs,CVS,60.87,Savings,CREDIT_CARD_TEMPLATE,2025-07-24 17:15:17.553768,24,7,2025,Thursday,Healthcare,Pharmacy,False
txn_001749,user_001,TARGET #9945,target,TARGET,199.25,Savings,BANK_TEMPLATE_A,2025-06-03 17:15:17.553768,3,6,2025,Tuesday,Healthcare,Pharmacy,True
txn_001750,user_001,NETFLIX #7335,netflix,NETFLI,179.13,Savings,BANK_TEMPLATE_A,2025-07-17 17:15:17.553768,17,7,2025,Thursday,Transportation,Rideshare,False
txn_001751,user_002,AMAZON #4711,amazon,AMAZON,51.49,Checking,BANK_TEMPLATE_B,2025-04-01 17:15:17.553768,1,4,2025,Tuesday,Shopping,General Merchandise,False
txn_001752,user_010,ATT #3444,att,ATT,100.3,Checking,BANK_TEMPLATE_B,2025-05-06 17:15:17.553768,6,5,2025,Tuesday,Bills & Utilities,Phone,False
txn_001753,user_002,WALMART #8022,walmart,WALMAR,44.46,Checking,CREDIT_CARD_TEMPLATE,2025-04-03 17:15:17.553768,3,4,2025,Thursday,Shopping,General Merchandise,True
txn_001754,user_006,SHELL #2597,shell,SHELL,131.37,Savings,BANK_TEMPLATE_B,2025-08-22 17:15:17.553768,22,8,2025,Friday,Transportation,Gas,False
txn_001755,user_004,TARGET #6519,target,TARGET,133.28,Savings,BANK_TEMPLATE_B,2025-04-30 17:15:17.553768,30,4,2025,Wednesday,Shopping,General Merchandise,False
txn_001756,user_004,UBER #5591,uber,UBER,145.8,Savings,BANK_TEMPLATE_B,2025-04-23 17:15:17.553768,23,4,2025,Wednesday,Transportation,Rideshare,False
txn_001757,user_008,WALMART #6441,walmart,WALMAR,170.88,Savings,BANK_TEMPLATE_A,2025-05-12 17:15:17.553768,12,5,2025,Monday,Shopping,General Merchandise,False
txn_001758,user_009,SHELL #6633,shell,SHELL,59.06,Savings,BANK_TEMPLATE_B,2025-07-12 17:15:17.553768,12,7,2025,Saturday,Transportation,Gas,False
txn_001759,user_006,TARGET #3922,target,TARGET,143.71,Checking,BANK_TEMPLATE_B,2025-07-29 17:15:17.553768,29,7,2025,Tuesday,Shopping,General Merchandise,True
txn_001760,user_004,TARGET #9821,target,TARGET,29.62,Checking,BANK_TEMPLATE_A,2025-05-10 17:15:17.553768,10,5,2025,Saturday,Shopping,General Merchandise,False
txn_001761,user_001,WALMART #2856,walmart,WALMAR,187.94,Checking,CREDIT_CARD_TEMPLATE,2025-04-15 17:15:17.553768,15,4,2025,Tuesday,Shopping,General Merchandise,False
txn_001762,user_007,ATT #4548,att,ATT,174.62,Checking,BANK_TEMPLATE_B,2025-05-23 17:15:17.553768,23,5,2025,Friday,Bills & Utilities,Phone,False
txn_001763,user_010,CVS #4460,cvs,CVS,257.64,Savings,BANK_TEMPLATE_A,2025-07-13 17:15:17.553768,13,7,2025,Sunday,Bills & Utilities,Internet,False
txn_001764,user_003,UBER #6771,uber,UBER,128.66,Savings,CREDIT_CARD_TEMPLATE,2025-06-13 17:15:17.553768,13,6,2025,Friday,Transportation,Rideshare,False
txn_001765,user_010,SHELL #3770,shell,SHELL,99.28,Checking,BANK_TEMPLATE_B,2025-04-19 17:15:17.553768,19,4,2025,Saturday,Transportation,Gas,False
txn_001766,user_001,AMAZON #1573,amazon,AMAZON,193.18,Credit Card,BANK_TEMPLATE_A,2025-03-07 17:15:17.553768,7,3,2025,Friday,Shopping,General Merchandise,False
txn_001767,user_004,TARGET #1911,target,TARGET,118.92,Checking,BANK_TEMPLATE_A,2025-07-27 17:15:17.553768,27,7,2025,Sunday,Education,Tuition,False
txn_001768,user_008,STARBUCKS #3313,starbucks,STARBU,75.09,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-18 17:15:17.553768,18,6,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_001769,user_007,WALMART #4206,walmart,WALMAR,147.49,Checking,BANK_TEMPLATE_A,2025-06-02 17:15:17.553768,2,6,2025,Monday,Food & Dining,Restaurants,False
txn_001770,user_008,TARGET #7471,target,TARGET,71.24,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-16 17:15:17.553768,16,4,2025,Wednesday,Shopping,General Merchandise,False
txn_001771,user_008,CVS #7955,cvs,CVS,187.66,Savings,BANK_TEMPLATE_B,2025-06-25 17:15:17.553768,25,6,2025,Wednesday,Healthcare,Pharmacy,False
txn_001772,user_002,SHELL #2708,shell,SHELL,64.16,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-22 17:15:17.553768,22,3,2025,Saturday,Transportation,Gas,False
txn_001773,user_003,MCDONALDS #3239,mcdonalds,MCDONA,106.55,Credit Card,BANK_TEMPLATE_B,2025-02-27 17:15:17.553768,27,2,2025,Thursday,Food & Dining,Fast Food,True
txn_001774,user_007,STARBUCKS #9747,starbucks,STARBU,145.16,Credit Card,BANK_TEMPLATE_B,2025-04-14 17:15:17.553768,14,4,2025,Monday,Food & Dining,Coffee Shops,False
txn_001775,user_002,TARGET #9925,target,TARGET,159.96,Savings,BANK_TEMPLATE_A,2025-03-31 17:15:17.553768,31,3,2025,Monday,Shopping,General Merchandise,False
txn_001776,user_008,STARBUCKS #2479,starbucks,STARBU,16.23,Checking,BANK_TEMPLATE_A,2025-03-07 17:15:17.553768,7,3,2025,Friday,Food & Dining,Coffee Shops,False
txn_001777,user_010,AMAZON #7337,amazon,AMAZON,199.65,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-10 17:15:17.553768,10,6,2025,Tuesday,Shopping,General Merchandise,True
txn_001778,user_007,TARGET #4044,target,TARGET,120.77,Savings,BANK_TEMPLATE_B,2025-03-26 17:15:17.553768,26,3,2025,Wednesday,Shopping,General Merchandise,False
txn_001779,user_008,MCDONALDS #6858,mcdonalds,MCDONA,149.36,Savings,BANK_TEMPLATE_A,2025-05-23 17:15:17.553768,23,5,2025,Friday,Food & Dining,Fast Food,False
txn_001780,user_002,UBER #6304,uber,UBER,144.24,Savings,BANK_TEMPLATE_B,2025-04-07 17:15:17.553768,7,4,2025,Monday,Transportation,Rideshare,True
